fold,dice,auc,sensitivity,specificity,iou
fold_1,0.8428,1.0000,0.9904,1.0000,0.7569
fold_2,0.8094,1.0000,1.0000,1.0000,0.7201
fold_3,0.8495,1.0000,1.0000,0.9910,0.7709
fold_4,0.8084,1.0000,1.0000,1.0000,0.7187
fold_5,0.8548,1.0000,1.0000,1.0000,0.7694
